name,link
The chemistry of reduce,https://dev.to/techtheriac/the-chemistry-of-reduce-54m6
Lambda (λ) Calculus For Javascript Developers,https://gist.github.com/techtheriac/d0daa646b45fed7fba7c061bfc3154ee
Notion as a content management system,https://www.youtube.com/live/piY-Jp1qFo4
Educative Answers - What are ASP Conditionals?,https://www.educative.io/answers/what-are-asp-conditionals
